"[1.2.5] TooManyBlocks v1.5 - 19 new, awesome blocks to MC",Felixmc,"May 2, 2012",1517,http://www.minecraftforum.net/topic/1201255-125-toomanyblocks-v15-19-new-awesome-blocks-to-mc/
New 1.3.1 Fly Mod,AppocaSn0w,"Aug 14, 2012",1517,http://www.minecraftforum.net/topic/1424144-new-131-fly-mod/
[1.1] - Better Sign mod [SSP],tthomas1996,"Feb 8, 2012",1516,http://www.minecraftforum.net/topic/1009263-11-better-sign-mod-ssp/
Tom-T's Mods for Beta 1.7_03,Tom-Todd,"Aug 9, 2011",1515,http://www.minecraftforum.net/topic/537714-tom-ts-mods-for-beta-17-03/
[1.1.0]Gum-Mod,Robtova,"Sep 1, 2011",1515,http://www.minecraftforum.net/topic/592300-110gum-mod/
[1.8.1] Ben's Simple Mods,benthegreat17,"Oct 5, 2011",1515,http://www.minecraftforum.net/topic/688486-181-bens-simple-mods/
Creepypasta Content Pack for 1.3.2,Ninjacreeper1026,"Oct 9, 2012",1515,http://www.minecraftforum.net/topic/1515592-creepypasta-content-pack-for-132/
Conflicting Mods/Models,TheDarkness73,"Mar 24, 2011",1514,http://www.minecraftforum.net/topic/222295-conflicting-modsmodels/
Herobrine Mod [ Stopped Development ],Legancy51,"Apr 3, 2012",1514,http://www.minecraftforum.net/topic/1137032-herobrine-mod-stopped-development/
[1.7.3/1.6.6] Blueblade11's Mods!,Blueblade11,"Jun 20, 2011",1513,http://www.minecraftforum.net/topic/392437-173166-blueblade11s-mods/
[1.0.0]Brick Tools,jeff03597,"Nov 29, 2011",1513,http://www.minecraftforum.net/topic/828643-100brick-tools/
[1.6.6]  Toggle Sneak at Walking Speed,JustForLawls,"Jun 26, 2011",1512,http://www.minecraftforum.net/topic/401944-166-toggle-sneak-at-walking-speed/
[1.2.5] Super Swords V 1.1.0 Not OP anymore!,NickR2,"May 2, 2012",1512,http://www.minecraftforum.net/topic/1200902-125-super-swords-v-110-not-op-anymore/
[FORGE][1.2.5][SSP] SPAWN CONTROL,enneract,"Jun 27, 2012",1512,http://www.minecraftforum.net/topic/1315665-forge125ssp-spawn-control/
[SSP][1.7.3] Iron Trapdoor,woofers,"Jun 5, 2011",1510,http://www.minecraftforum.net/topic/362861-ssp173-iron-trapdoor/
[1.7.3] (OUTDATED) Zith Mod - Assassins!,FjompenAlbin,"Sep 2, 2011",1510,http://www.minecraftforum.net/topic/595347-173-outdated-zith-mod-assassins/
[1.2.3] Time Changers Mod [SSP] [v0.2],Dan_Gray,"Feb 25, 2012",1510,http://www.minecraftforum.net/topic/1057241-123-time-changers-mod-ssp-v02/
Fire Ore Mod 1.0.0,Miniman33151,"Jan 6, 2012",1508,http://www.minecraftforum.net/topic/923275-fire-ore-mod-100/
[1.2.3] Physics Blocks,ChR&#33;s,"May 30, 2011",1507,http://www.minecraftforum.net/topic/349916-123-physics-blocks/
[1.7.3]Recycling! Get back your precious Metals!,xDWolfehs,"Jul 17, 2011",1507,http://www.minecraftforum.net/topic/481583-173recycling-get-back-your-precious-metals/
[1.8.1]ClassicSFX![SSP] - Get the classic Minecraft sound effects back!,Baydude98,"Nov 15, 2011",1507,http://www.minecraftforum.net/topic/789397-181classicsfxssp-get-the-classic-minecraft-sound-effects-back/
Improved Snow Golems [1.3.2] ModLoader Required,bentr,"Sep 3, 2012",1507,http://www.minecraftforum.net/topic/1464998-improved-snow-golems-132-modloader-required/
Updated Paxelplus Mod V1.4 [1.2.5] (shh it's a secret),brentbehling123,"Mar 26, 2012",1506,http://www.minecraftforum.net/topic/1121720-updated-paxelplus-mod-v14-125-shh-its-a-secret/
[1.7.3] Crystal Mod - Tool Set & Armor!,fireball3295,"Jul 23, 2011",1505,http://www.minecraftforum.net/topic/495700-173-crystal-mod-tool-set-armor/
[1.2.3]Extra Wood V1.01,1jamie50,"Mar 1, 2012",1505,http://www.minecraftforum.net/topic/1066315-123extra-wood-v101/
[1.3.2] Recycle Iron +,exline,"Apr 23, 2012",1505,http://www.minecraftforum.net/topic/1182622-132-recycle-iron/
Michael Jackson - Video Greatest Hits - History DV,Quantization,"Apr 30, 2011",1504,http://www.minecraftforum.net/topic/295637-michael-jackson-video-greatest-hits-history-dv/
[1.2.5]Hard Survival Mod,addnin,"May 29, 2012",1504,http://www.minecraftforum.net/topic/1256153-125hard-survival-mod/
[1.3.2] Renewable Resources mod! Everythink is now Renewable :D,Pigos2000,"Sep 20, 2012",1504,http://www.minecraftforum.net/topic/1488374-132-renewable-resources-mod-everythink-is-now-renewable-d/
[1.8.1]NATURE CRAFT[MICHAEL1973],michael1973,"Nov 14, 2011",1503,http://www.minecraftforum.net/topic/788305-181nature-craftmichael1973/
[1.1]Weaker Obsidian/Stack to 100,BlackShadow224,"Jan 22, 2012",1503,http://www.minecraftforum.net/topic/963539-11weaker-obsidianstack-to-100/
[1.0.0] Craft For Smelt Mod v1.2,bottz2,"Nov 29, 2011",1501,http://www.minecraftforum.net/topic/827243-100-craft-for-smelt-mod-v12/
[1.8.1][WIP]MineAchievements v0.4 finally Mod Loader support !!!,Klitz,"Aug 19, 2011",1499,http://www.minecraftforum.net/topic/562460-181wipmineachievements-v04-finally-mod-loader-support/
[Minecraft 1.1] Chachii's Other World Mods v1.0//Fixed Download,Chachii,"Feb 24, 2012",1499,http://www.minecraftforum.net/topic/1051937-minecraft-11-chachiis-other-world-mods-v10fixed-download/
Slime Ore Mod (easy slime balls)!!,leeham13,"Aug 20, 2011",1498,http://www.minecraftforum.net/topic/564835-slime-ore-mod-easy-slime-balls/
[1.2.5] No ocean biomes,chylex,"May 15, 2012",1498,http://www.minecraftforum.net/topic/1229676-125-no-ocean-biomes/
[1.7.3] [W.I.P.] Moar Oars! (Ores),Muny,"Aug 7, 2011",1497,http://www.minecraftforum.net/topic/533110-173-wip-moar-oars-ores/
[1.6.6] Padded Wooden Armor Mod [It makes sense],yuukikaihou,"Jun 21, 2011",1496,http://www.minecraftforum.net/topic/396337-166-padded-wooden-armor-mod-it-makes-sense/
Minecraft Trampoline Mod,jacobjr1,"Dec 24, 2011",1496,http://www.minecraftforum.net/topic/890419-minecraft-trampoline-mod/
[1.6.6]Fionite And Other Ores-NEW FIONITE ARMOR [mod] [W.I.P.],kman2010(4),"Jun 3, 2011",1495,http://www.minecraftforum.net/topic/358335-166fionite-and-other-ores-new-fionite-armor-mod-wip/
Simple Diamonds Mod 1.0.0!,JordyyyG,"Dec 2, 2011",1495,http://www.minecraftforum.net/topic/835056-simple-diamonds-mod-100/
[1.2.5]Adventure Apples.(New att/apples 06/17),BloodNSugar,"Jun 2, 2012",1495,http://www.minecraftforum.net/topic/1264032-125adventure-applesnew-attapples-0617/
[1.2.5] The More Blocks Modification V1.2 By Fire_Turd,Fire_Turd,"Jul 18, 2012",1495,http://www.minecraftforum.net/topic/1361216-125-the-more-blocks-modification-v12-by-fire-turd/
HELP NO WOLVES!!!!,Themaxmaster,"Apr 25, 2011",1494,http://www.minecraftforum.net/topic/285033-help-no-wolves/
1.7.2 mods,connor2224,"Jul 5, 2011",1494,http://www.minecraftforum.net/topic/432826-172-mods/
[1.6.6]Xenone's Mods[Mod List],Xenone,"Jul 24, 2011",1494,http://www.minecraftforum.net/topic/499765-166xenones-modsmod-list/
Minecraft X-Ray mod 1.2.3,cookies_awesome,"Mar 7, 2012",1494,http://www.minecraftforum.net/topic/1080520-minecraft-x-ray-mod-123/
[1.2.5][ForgeAPI Add-on]HD Textures,william2405,"Apr 16, 2012",1494,http://www.minecraftforum.net/topic/1167332-125forgeapi-add-onhd-textures/
"[MC 1.2.5] Mo' Fire V1.3 (Add a lot of FIRE to minecraft!) [Mobs, Swords, and more!]",JohnMosuela,"May 21, 2012",1494,http://www.minecraftforum.net/topic/1241440-mc-125-mo-fire-v13-add-a-lot-of-fire-to-minecraft-mobs-swords-and-more/
[1.3.2][Modloader] Persko's Simple Ores,Persko,"Sep 4, 2012",1494,http://www.minecraftforum.net/topic/1465299-132modloader-perskos-simple-ores/
[1.7.3] Chocolate Mod v2,Toggle Games,"Jul 25, 2011",1493,http://www.minecraftforum.net/topic/502070-173-chocolate-mod-v2/
[1.8.1] Invisible Invasion,-J-,"Nov 12, 2011",1493,http://www.minecraftforum.net/topic/782248-181-invisible-invasion/
"[1.1.0] Wontorres' Mods (Crowbar, Refined Gravel)",Wontorres,"Jan 19, 2012",1493,http://www.minecraftforum.net/topic/955260-110-wontorres-mods-crowbar-refined-gravel/
[1.2.5] Modern warfare Modpack,XDaAznX,"Aug 11, 2012",1493,http://www.minecraftforum.net/topic/1418085-125-modern-warfare-modpack/
[1.3.2][SSP]GemCraft 1.3.2-v1 - Finally UPDATED,TheAlpha008,"Mar 30, 2012",1492,http://www.minecraftforum.net/topic/1128515-132sspgemcraft-132-v1-finally-updated/
where can i find minecraft 1.1 zip line mod?,Tsjoepert,"Feb 22, 2012",1491,http://www.minecraftforum.net/topic/1048014-where-can-i-find-minecraft-11-zip-line-mod/
[1.2.5][ModLoader] Papercraft V.0.0.1,Appleman8977,"Apr 16, 2012",1491,http://www.minecraftforum.net/topic/1167295-125modloader-papercraft-v001/
My Pet MUNGA mob mod,Noblewreck,"Jun 16, 2011",1489,http://www.minecraftforum.net/topic/384033-my-pet-munga-mob-mod/
[1.8.1] Deepsniper's Mods - FirstAid Mod,Deepsniper,"Sep 23, 2011",1489,http://www.minecraftforum.net/topic/654599-181-deepsnipers-mods-firstaid-mod/
[1.8.1] MobSpawner 1.0 - Spawn mobs using a gui (NPCs included),Baummann1703,"Oct 13, 2011",1489,http://www.minecraftforum.net/topic/710368-181-mobspawner-10-spawn-mobs-using-a-gui-npcs-included/
"[1.2.5] More tools/armor (redstone,platinum,lapis lazuli,obsidian)Singleplayer",Klaver111,"May 17, 2012",1487,http://www.minecraftforum.net/topic/1232795-125-more-toolsarmor-redstoneplatinumlapis-lazuliobsidiansingleplayer/
"[1.0.0] tlf's mods! :D [MultiTools, Diamond Dirt]",thislooksfun,"Jan 12, 2012",1486,http://www.minecraftforum.net/topic/936633-100-tlfs-mods-d-multitools-diamond-dirt/
Finite Liquid [1.1],Patidinho,"Feb 12, 2012",1485,http://www.minecraftforum.net/topic/1020083-finite-liquid-11/
[1.2.5] Cupcakes! V1.2 [Forge] [SSP],jackd44,"Jul 7, 2012",1485,http://www.minecraftforum.net/topic/1338446-125-cupcakes-v12-forge-ssp/
HELP how to make a mod???,Buullseye,"Mar 31, 2011",1484,http://www.minecraftforum.net/topic/234226-help-how-to-make-a-mod/
[1.7.3] Grettyboy1207's Mods [WIP],Grettyboy1207,"Aug 24, 2011",1484,http://www.minecraftforum.net/topic/573924-173-grettyboy1207s-mods-wip/
[1.0.0] EasyCraft,thatguyhashalo,"Nov 29, 2011",1484,http://www.minecraftforum.net/topic/828089-100-easycraft/
[1.0.0] Rooster Mod Client + server,Momentum,"Jan 11, 2012",1484,http://www.minecraftforum.net/topic/934914-100-rooster-mod-client-server/
[1.1] Remotable Light Mod,robinb96,"Jan 29, 2012",1483,http://www.minecraftforum.net/topic/984628-11-remotable-light-mod/
"(1.2.5) [compatible with forge and modloader] Stars mod v1.2 alpha adds new ores, items and tools to the game",black_ops_maniac2500,"Jul 5, 2012",1483,http://www.minecraftforum.net/topic/1334722-125-compatible-with-forge-and-modloader-stars-mod-v12-alpha-adds-new-ores-items-and-tools-to-the-game/
[1.7.3] No Tall Grass Mod!  (V0.3),MrITkid,"Jul 6, 2011",1482,http://www.minecraftforum.net/topic/438101-173-no-tall-grass-mod-v03/
"[1.8.1] Grami's Mods (Insta Tools, Stone Break, Drop Obsidian, And Pick Stack!)",Gramirocks,"Sep 22, 2011",1482,http://www.minecraftforum.net/topic/652792-181-gramis-mods-insta-tools-stone-break-drop-obsidian-and-pick-stack/
[1.4.2][ML] Craftable Cobwebs and Web Armor (v1.1),Kitteh6660,"Sep 29, 2012",1482,http://www.minecraftforum.net/topic/1500425-142ml-craftable-cobwebs-and-web-armor-v11/
[1.2.5] [V1.4] Xtra tools mod!,Jakester109,"Jun 3, 2012",1481,http://www.minecraftforum.net/topic/1265777-125-v14-xtra-tools-mod/
-closed-/moved please remove,Thecrafter101,"Oct 23, 2011",1480,http://www.minecraftforum.net/topic/736858-closed-moved-please-remove/
[1.2.5]Missing Body Parts,AnnoyedoutOfmyMind,"May 22, 2012",1480,http://www.minecraftforum.net/topic/1243887-125missing-body-parts/
[1.8.1] K.I.S.S. Hearts 1.0 [HEALTH][LEVEL][RPG][LITE],HaloInverse,"Oct 11, 2011",1479,http://www.minecraftforum.net/topic/704811-181-kiss-hearts-10-healthlevelrpglite/
[1.0.0] Hard Deserts 1.0,alexmack929,"Jan 6, 2012",1479,http://www.minecraftforum.net/topic/923130-100-hard-deserts-10/
[1.2.5] Buried Treasures: The Return [4.0],Club559,"May 29, 2012",1479,http://www.minecraftforum.net/topic/1256303-125-buried-treasures-the-return-40/
[1.8.1] Furnace Extravaganza (By PokeMellowJR),PokeMellowJR,"Nov 10, 2011",1478,http://www.minecraftforum.net/topic/778830-181-furnace-extravaganza-by-pokemellowjr/
Pre-Installed Mods,minecrafter2111,"Nov 17, 2011",1478,http://www.minecraftforum.net/topic/793962-pre-installed-mods/
[1.0.0] Hard Wooden Planks,bitl,"Jan 7, 2012",1478,http://www.minecraftforum.net/topic/924672-100-hard-wooden-planks/
[1.2.4][API]Likroford's DimAPI,Likroford,"Mar 10, 2012",1478,http://www.minecraftforum.net/topic/1086419-124apilikrofords-dimapi/
yogscast goats,mattkey,"Dec 10, 2011",1477,http://www.minecraftforum.net/topic/856275-yogscast-goats/
[1.0.0]Slippery Blocks Mod[v.1.0],Ndroid,"Jan 6, 2012",1477,http://www.minecraftforum.net/topic/923555-100slippery-blocks-modv10/
Slimes at the Surface Mod [1.1] (UPDATED),florilu,"Jan 17, 2012",1477,http://www.minecraftforum.net/topic/950579-slimes-at-the-surface-mod-11-updated/
[1.3.1]Flat Land Customiser Now with More options,Chris_2miners,"Aug 11, 2012",1477,http://www.minecraftforum.net/topic/1418824-131flat-land-customiser-now-with-more-options/
[1.3.2] LEGO Blocks Mod,Subaca,"Sep 9, 2012",1477,http://www.minecraftforum.net/topic/1473314-132-lego-blocks-mod/
[1.7.3] Records Mod,Pmods,"Aug 16, 2011",1476,http://www.minecraftforum.net/topic/555287-173-records-mod/
[1.5_01] EMELGE SPLASHES MOD! (Splash.txt?),UprootedEagle,"Apr 25, 2011",1475,http://www.minecraftforum.net/topic/285062-15-01-emelge-splashes-mod-splashtxt/
(SMP)[1.0.1] Food Addon v1.4,Arongy,"Feb 14, 2012",1475,http://www.minecraftforum.net/topic/1025515-smp101-food-addon-v14/
[1.2.5]StoneLand new Biome Mod! (Modloader),minecraftstin23,"May 27, 2012",1475,http://www.minecraftforum.net/topic/1251462-125stoneland-new-biome-mod-modloader/
[1.8.1]Dynamite 1.0,ItsFlippy,"Oct 4, 2011",1474,http://www.minecraftforum.net/topic/684371-181dynamite-10/
[1.2.5] Boss Mobs: Anglecat (v2.1) Add bosses to your SSP world!,Jesuitical,"Apr 2, 2012",1473,http://www.minecraftforum.net/topic/1134288-125-boss-mobs-anglecat-v21-add-bosses-to-your-ssp-world/
[1.3.2] Chicken Nuggets & More,Fluffinster,"Aug 18, 2012",1473,http://www.minecraftforum.net/topic/1432606-132-chicken-nuggets-more/
[1.6.6] More Blox! Build 1.0 Feedback would be Nice :),LewisCrouch,"Jun 27, 2011",1471,http://www.minecraftforum.net/topic/402988-166-more-blox-build-10-feedback-would-be-nice/
[1.8.1] EmergentLight Mod,MinecraftToGo,"Oct 21, 2011",1471,http://www.minecraftforum.net/topic/730817-181-emergentlight-mod/
THX Helicopter mod / 1.1,iKnowUtooo,"Jan 28, 2012",1471,http://www.minecraftforum.net/topic/980814-thx-helicopter-mod-11/
Multiworlds,Oxygene13,"Mar 31, 2011",1469,http://www.minecraftforum.net/topic/233508-multiworlds/
[1.2.5] itsJamas Mods - Force Fields[v1] and more!,itsJama,"Jul 8, 2012",1469,http://www.minecraftforum.net/topic/1341543-125-itsjamas-mods-force-fieldsv1-and-more/
Optifine giving me a black screen?,Felivastus,"Feb 4, 2012",1468,http://www.minecraftforum.net/topic/996689-optifine-giving-me-a-black-screen/
V1.1 [1.3.2] The Super Golden Apple mod! (1.4 Ready!),Nosliw911,"Aug 17, 2012",1468,http://www.minecraftforum.net/topic/1431738-v11-132-the-super-golden-apple-mod-14-ready/
[1.2.4][CleanedJungles!][MINIMOD],PijanyHipis,"Mar 28, 2012",1467,http://www.minecraftforum.net/topic/1125101-124cleanedjunglesminimod/
[1.2.5]Dark Knight Mod,TheGodLike,"May 20, 2012",1467,http://www.minecraftforum.net/topic/1238583-125dark-knight-mod/
[1.0.0] Minecraft Ideas mod,Komoszek,"Nov 25, 2011",1466,http://www.minecraftforum.net/topic/816258-100-minecraft-ideas-mod/
[1.2.5]Never Lost Again [New][Version 1.0],baseball435,"Apr 16, 2012",1466,http://www.minecraftforum.net/topic/1168498-125never-lost-again-newversion-10/
[1.5_01] Sandstone Tools [ModLoader],TheDahl,"May 2, 2011",1465,http://www.minecraftforum.net/topic/301249-15-01-sandstone-tools-modloader/
Light Saber[1.2.5],CroNano,"May 26, 2012",1465,http://www.minecraftforum.net/topic/1249824-light-saber125/
"[1.4.4] Loths Tweaks: Inventory Crafting 3x3; and BlockAccess mod: Cobwebs, Mushroom Blocks in survival, Creative inventory improvements",Lothrazar,"Nov 13, 2012",1465,http://www.minecraftforum.net/topic/1562770-144-loths-tweaks-inventory-crafting-3x3-and-blockaccess-mod-cobwebs-mushroom-blocks-in-survival-creative-inventory-improvements/
Is there a mo's creatures mod for 1.5_01,Vulcan,"May 6, 2011",1464,http://www.minecraftforum.net/topic/306586-is-there-a-mos-creatures-mod-for-15-01/
[1.2.5] Better Dirt [1.0],ThaTwinkeh,"May 30, 2012",1464,http://www.minecraftforum.net/topic/1257646-125-better-dirt-10/
[1.5_01] More Breakables Mod,35cool35,"Apr 14, 2011",1463,http://www.minecraftforum.net/topic/260802-15-01-more-breakables-mod/
[1.1] Chicken Grenades Mod,laifsjo,"Feb 21, 2012",1463,http://www.minecraftforum.net/topic/1045957-11-chicken-grenades-mod/
[1.5_01] No Creepers,swisscows,"May 10, 2011",1462,http://www.minecraftforum.net/topic/315610-15-01-no-creepers/
"[1.3.2] The DoneMod""""",BlueSteelAU,"Aug 20, 2012",1462,http://www.minecraftforum.net/topic/1437483-132-the-donemod/
"[1.4.4] Exploring made Easy, the mod to get around!",Kwow,"Oct 7, 2012",1462,http://www.minecraftforum.net/topic/1511959-144-exploring-made-easy-the-mod-to-get-around/
[V1.3_01] Advanced Chatbox [AutoCompletion WIP] [1.0],ClemensB14,"Mar 19, 2011",1461,http://www.minecraftforum.net/topic/215086-v13-01-advanced-chatbox-autocompletion-wip-10/
[V1.7.3]The Lava Block Mod[SSP][FIRST MOD],guitarhero921,"Jul 14, 2011",1461,http://www.minecraftforum.net/topic/476274-v173the-lava-block-modsspfirst-mod/
[1.7.x]SlimeCraft v1.1 [NEW ITEMS],Majsky,"Jul 27, 2011",1461,http://www.minecraftforum.net/topic/505844-17xslimecraft-v11-new-items/
[1.0.0]Emeralds Mod[V1],12Mokad21,"Nov 27, 2011",1461,http://www.minecraftforum.net/topic/822693-100emeralds-modv1/
Admin Please Delete,slashermonkey,"Feb 5, 2012",1461,http://www.minecraftforum.net/topic/1003293-admin-please-delete/
Minecraft iron man suit mod,chadd1237,"May 27, 2012",1461,http://www.minecraftforum.net/topic/1251563-minecraft-iron-man-suit-mod/
[1.2.5] A Wild Steve Has Appeared! - Adds A New Mob! - Steve! [v 1.00],BurnB,"Jul 19, 2012",1461,http://www.minecraftforum.net/topic/1364068-125-a-wild-steve-has-appeared-adds-a-new-mob-steve-v-100/
[1.2.3]EZ Diamond,SkateGuy2000,"Mar 18, 2012",1460,http://www.minecraftforum.net/topic/1104204-123ez-diamond/
[1.3.1] EmeraldTools Mod [V.1.0],WeMGStudios,"Aug 9, 2012",1460,http://www.minecraftforum.net/topic/1412552-131-emeraldtools-mod-v10/
[1.5_01] protothingy's [2] ModPack,protothingy,"May 1, 2011",1459,http://www.minecraftforum.net/topic/298310-15-01-protothingys-2-modpack/
[1.2.5] MCSettings Minecraft Mod 1.3.1,deadh0b0,"Jun 9, 2012",1459,http://www.minecraftforum.net/topic/1277838-125-mcsettings-minecraft-mod-131/
[1.8.1] OrePlus [BETA],se1by,"Sep 27, 2011",1458,http://www.minecraftforum.net/topic/667833-181-oreplus-beta/
minecraft mod: insta-destroyable blocks (+bedrock!),sykodynamiics1,"Jul 10, 2011",1457,http://www.minecraftforum.net/topic/461014-minecraft-mod-insta-destroyable-blocks-bedrock/
[1.8.1] The Lorhk Mod,XDmaster66,"Sep 7, 2011",1457,http://www.minecraftforum.net/topic/607019-181-the-lorhk-mod/
[1.2.4] GoldIron Mod!!!!!!!,TomJerryTuffy,"Mar 31, 2012",1457,http://www.minecraftforum.net/topic/1129441-124-goldiron-mod/
[1.2.5] Obsidian Sword Hilt - Absorb water/lava/pigs to make the blade on this reusable sword hilt!,xSmallDeadGuyx,"Jun 13, 2012",1457,http://www.minecraftforum.net/topic/1285846-125-obsidian-sword-hilt-absorb-waterlavapigs-to-make-the-blade-on-this-reusable-sword-hilt/
Multiplayer spawn items mods???,ToxicSnowmen,"Apr 3, 2011",1455,http://www.minecraftforum.net/topic/241555-multiplayer-spawn-items-mods/
[V1.7.3] Melanchrom's Mods - ToggleSneak v1.1.1,Melanchrom,"Jul 21, 2011",1455,http://www.minecraftforum.net/topic/492312-v173-melanchroms-mods-togglesneak-v111/
[1.7.3] BossTools 1.1.1 (Easy minecraft tools),florida121895,"Jul 31, 2011",1455,http://www.minecraftforum.net/topic/514392-173-bosstools-111-easy-minecraft-tools/
Cubez! (1.0.0) *NEW MOBS*,RobloxCharacter,"Nov 24, 2011",1455,http://www.minecraftforum.net/topic/812051-cubez-100-new-mobs/
[1.2.5] Man-Man (Yogscast/pod Superhero) Mod.,Teotoo,"Apr 16, 2012",1455,http://www.minecraftforum.net/topic/1168132-125-man-man-yogscastpod-superhero-mod/
[1.4.4] Mod Update Manager v3.1,TheWhiteWolves,"Oct 28, 2012",1455,http://www.minecraftforum.net/topic/1541473-144-mod-update-manager-v31/
[1.1]Werewolf Mod v1.0,willer111,"Jan 16, 2012",1454,http://www.minecraftforum.net/topic/948484-11werewolf-mod-v10/
